,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,G3_pred
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
318,GP,F,17.0,U,GT3,T,1.0,1.0,at_home,other,course,father,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,no,5.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,5.0,D,B
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
287,GP,M,16.0,U,LE3,T,4.0,3.0,services,other,reputation,mother,1.0,2.0,0.0,no,yes,yes,yes,yes,yes,yes,no,5.0,4.0,2.0,1.0,2.0,5.0,10.0,15.0,15.0,A,A
212,GP,M,16.0,U,LE3,T,2.0,2.0,other,other,home,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,1.0,3.0,0.0,12.0,12.0,B,B
60,GP,F,17.0,U,GT3,A,4.0,4.0,other,teacher,home,mother,2.0,2.0,0.0,yes,yes,no,no,yes,yes,no,no,4.0,1.0,4.0,1.0,1.0,1.0,6.0,6.0,5.0,D,A
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
375,GP,F,15.0,U,GT3,T,4.0,4.0,teacher,health,reputation,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,no,3.0,3.0,3.0,1.0,2.0,2.0,0.0,10.0,8.0,C,D
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
76,GP,M,15.0,U,LE3,T,4.0,4.0,health,services,course,father,1.0,1.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,3.0,5.0,2.0,14.0,14.0,A,A
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
12,GP,F,16.0,U,GT3,T,4.0,4.0,health,other,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,2.0,2.0,4.0,14.0,14.0,A,A
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
168,GP,M,15.0,U,GT3,T,4.0,3.0,teacher,other,reputation,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,1.0,1.0,1.0,1.0,0.0,13.0,14.0,A,C
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
339,GP,M,15.0,U,GT3,T,2.0,2.0,other,other,home,mother,1.0,1.0,0.0,no,yes,yes,no,yes,yes,yes,no,4.0,2.0,2.0,1.0,2.0,5.0,2.0,12.0,12.0,B,B
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
260,GP,M,16.0,R,GT3,A,4.0,4.0,other,teacher,reputation,mother,2.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,2.0,4.0,3.0,1.0,1.0,5.0,7.0,15.0,16.0,A,A
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
153,GP,F,15.0,U,LE3,A,4.0,3.0,other,other,course,mother,1.0,2.0,0.0,yes,yes,yes,yes,yes,yes,yes,yes,5.0,2.0,2.0,1.0,1.0,5.0,8.0,8.0,8.0,D,D
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
52,GP,M,15.0,U,LE3,A,4.0,2.0,health,health,other,father,2.0,1.0,1.0,no,no,no,no,yes,yes,no,no,5.0,5.0,5.0,3.0,4.0,5.0,6.0,11.0,11.0,C,B
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
26,GP,F,15.0,U,LE3,A,3.0,3.0,other,other,other,mother,1.0,1.0,0.0,no,no,yes,no,yes,yes,yes,no,5.0,3.0,4.0,4.0,4.0,1.0,6.0,10.0,13.0,B,B
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
194,GP,F,16.0,U,GT3,T,4.0,2.0,services,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,3.0,1.0,1.0,5.0,2.0,15.0,16.0,A,B
345,GP,F,16.0,R,GT3,T,4.0,4.0,health,teacher,other,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,2.0,4.0,4.0,2.0,3.0,4.0,6.0,10.0,11.0,B,B
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
5,GP,F,16.0,U,LE3,T,4.0,3.0,teacher,services,course,mother,3.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,3.0,1.0,2.0,1.0,2.0,16.0,15.0,A,A
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B
7,GP,F,15.0,R,LE3,T,2.0,2.0,health,services,reputation,mother,2.0,2.0,0.0,yes,yes,yes,no,yes,yes,yes,no,4.0,1.0,3.0,1.0,3.0,4.0,2.0,8.0,9.0,C,D
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D
276,GP,F,16.0,U,GT3,T,3.0,3.0,other,services,home,mother,1.0,2.0,0.0,yes,yes,yes,yes,yes,yes,yes,no,4.0,3.0,3.0,2.0,4.0,5.0,54.0,11.0,12.0,B,B
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
142,GP,M,15.0,U,GT3,T,4.0,0.0,teacher,other,course,mother,2.0,4.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,4.0,3.0,1.0,1.0,1.0,8.0,11.0,11.0,C,C
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A
146,GP,M,17.0,U,GT3,T,2.0,1.0,other,other,home,mother,2.0,1.0,3.0,yes,yes,no,yes,yes,no,yes,no,4.0,5.0,1.0,1.0,1.0,3.0,2.0,8.0,8.0,C,D
